taxonID	isMarine	isFreshwater	isTerrestrial	isExtinct
134961	0	1		
134963	0	1		
134964	0	1		
134965	0	1		
134966	0	1		
134967	0	1		
134968	0	1		
134969	0	1		
134970	0	1		
134973	0	1		
134975	1	1		
134976	0	1		
134977	0	1		
134979	0	1		
134980	0	1		
134981	0	1		
134983	0	1		
134984	0	1		
134985	0	1		
134986	1	1	0	
134988	0	1		
134989	0	1		
134990	0	1		
134992	0	1		
134993	0	1		
134996	0	1		
134997	0	1		
135001	0	1		
135002	0	1		
135015	1	1		
135024	1	1	0	
135028	0	1		
135029	0	1		
135039	0	1		
135040	0	1		
135041	0	1		
135042	0	1		
135043	0	1		
135044	0	1		
135058	0	1		
135061	1	1		
135062	0	1		
135065	1	1		
135068	0	1		
135070	0	1		
146459	1	1		
148307	1	1	0	
148329		1		
148342	0	1		
148347	0	1		
148368	0	1	0	
148369	0	1		
159729	0	1		
247963	0	1		
247967	0	1		
247968	0	1		
247969	0	1		
248010	0	1	0	
368568	1	1		
368572	1	1	0	
368590	1	1		
368595		1		
431954		1		
708467	0	1		
847465	0	1		
